,Unnamed: 0,ca,de
1627,1627,"“La maledicció d'Adam” va ser escrita just abans que Maud Gonne i John MacBride es casessin.
","„Adams Fluch“ wurde kurz vor der Hochzeit von Maud Gonne und John MacBride geschrieben.
"
1628,1628,"Adams no va arribar a demanar als testimonis que contactessin directament amb la policia.
","Adams ging nicht so weit, Zeugen aufzufordern, sich direkt an die Polizei zu wenden.
"
1629,1629,"Adams va tenir una vida problemàtica.
","Adams hatte ein Leben mit vielen Tiefen.
"
1630,1630,"Adams va tenir una breu participació a la quarta temporada de “Monty Phyton’s Flying Circus”.
","Adams hatte zwei kurze Auftritte in der vierten Serie von „Monty Python's Flying Circus“.
"
1631,1631,"Adams és un dels herois nacionals de Barbados.
","Adams ist einer der Nationalhelden von Barbados.
"
1632,1632,"El germà petit d'Adam, George, també va anar a París per absorbir aquesta nova tecnologia.
","Adams jüngerer Bruder, George, kam ebenfalls nach Paris, um diese neue Technologie zu absorbieren.
"
1633,1633,"Adams Key està a l'oest de l'extrem sud d'Elliot Key.
","Adams Key liegt westlich am südlichen Ende von Elliott Key.
"
1634,1634,"Adams va enregistrar quatre àlbums amb el grup i dues compilacions.
","Adams nahm mit der Band vier Alben und zwei Sammelwerke auf.
"
1635,1635,"La presentació que fa Adams del principi és satírica i graciosa, però també tracta una preocupació del món real.
","Adams‘ Präsentation des Prinzips ist satirisch-lustig, spricht aber auch ein Problem des echten Lebens an.
"
1636,1636,"Com a conferenciant, Adams viatja arreu del món fent conferències sobre els seus mètodes mèdics.
","Adams reist als Redner um den Globus, um über seine medizinischen Verfahren zu sprechen.
"
1637,1637,"L”Adams va dir que la violència domèstica era el motiu del seu divorci.
","Adams sagte, dass häusliche Gewalt der Grund für ihre Scheidung sei.
"
1638,1638,"En un inici, Adams va provar el medicament per tractar la ressaca.
","Adams testete das Medikament ursprünglich zur Behandlung seines Katers.
"
1639,1639,"La filla d’Adam, Agnes, es va casar amb el químic William Prout.
","Adams Tochter Agnes heiratete den Chemiker William Prout.
"
1640,1640,"Adams i Nadia Sawalha van ser els primers presentadors.
","Adams und Nadia Sawalha waren die ursprünglichen Moderatoren der Show.
"
1641,1641,"L'Adams i la seva dona, l'Andenika, tenen quatre fills.
","Adams und seine Frau, Andenika, haben vier Kinder.
"
1642,1642,"Seguidament, Adams secundà la petició d'Anne d'una pensió.
","Adams unterstützte im Anschluss Annes Antrag auf ihre Pension.
"
1643,1643,"Adams va escollir el títol ""Pneumonia"" per l’àlbum per motius simbòlics.
","Adams wählte den Albumtitel „Pneumonia“ aus symbolischen Gründen.
"
1644,1644,"Adams també va ser pioner en l'aplicació de la teoria K.
","Adams war auch ein Wegbereiter bei der Umsetzung der K-Theorie.
"
1645,1645,"Adams era el representant dels fabricants d'armes londinencs George i John Deane.
","Adams war der Manager für die Londoner Waffenhersteller George und John Deane.
"
1646,1646,"Adams era la filla de William Clark McCord i Wilmah Brown McCord.
","Adams war die Tochter von William Clark McCord und Wilmah Brown McCord.
"
1647,1647,"Adams es va casar tres vegades, amb Adelaide Efantis, Dorothy Bracken i Judy Luciano.
","Adams war dreimal verheiratet, mit Adelaide Efantis, Dorothy Bracken und Judy Luciano.
"
1648,1648,"Adams també era membre del Col·legi d’Advocats dels Estatus Units.
","Adams war ebenfalls ein Mitglied der amerikanischen Anwaltsvereinigung.
"
1649,1649,"Tot i això, descontent amb el procés de gravació, Adams va decidir agafar-se un mes de descans.
","Adams war jedoch mit dem Aufnahmevorgang unzufrieden und beschloss, einen Monat frei zu nehmen.
"
1650,1650,"Adams ha sigut columnista per al ""Daily Record"".
","Adams war Kolumnist für den „Daily Record“.
"
1651,1651,"Adams va ser condemnat a mort pel delicte.
","Adams wurde für die Tat zum Tode verurteilt.
"
1652,1652,"Adams va néixer a Saint Louis, Missouri, i va créixer en la Texas de l’Est rural.
","Adams wurde in Saint Louis, Missouri, geboren und wuchs im ländlichen Osttexas auf.
"
1653,1653,"Adams ha participat força en diversos tornejos del Campionat Mundial d’escacs.
","Adams zeigte starke Leistungen in einer Reihe von Schachweltmeisterschaften.
"
1654,1654,"Adamson entra en pànic i marxa cap al seu avió.
","Adamson gerät in Panik und rennt zu seinem Flugzeug.
"
1655,1655,"Adangme està escrit en escriptura llatina.
","Adangme ist in der lateinischen Schrift geschrieben.
"
1656,1656,"Els tubs adaptadors i les fonts d’alimentació dedicades estan dissenyats per a micròfons alimentats amb T.
","Adaptergehäuse und spezielle Stromversorgungen sind für T-betriebene Mikrofone vorgesehen.
"
1657,1657,"Adaptat del text de la caràtula d'«I Don't Want You Back».
","Adaptiert aus den „I Don't Want You Back“-Liner Notes.
"
1658,1658,"Adaptat de la llibreta i les anotacions de ""Villains"".
","Adaptiert aus der Broschüre „Villains“ und den Liner Notes.
"
1659,1659,"“Adaptat de Gray E et al.
","„Adaptiert von Gray E et al.“
"
1660,1660,"Adaskin va néixer com a Frances Alice Marr a Ridgetown, Ontàrio.
","Adaskin wurde als Frances Alice Marr in Ridgetown, Ontario, geboren.
"
1661,1661,"Adcock es va quedar encallat amb segona.
","Adcock wurde auf der Zweiten festgehalten.
"
1662,1662,"Els documents de Adcock es troben en possessió de la Biblioteca Bodleiana.
","Adcocks Vorträge werden in der Bodleian Bibliothek aufbewahrt.
"
1663,1663,"Addams va créixer a Nashville, Tennessee.
","Addams wuchs in Nashville in Tennessee auf.
"
1664,1664,"Adderstone es troba al districte parlamentari de Berwick-upon-Tweed.
","Adderstone gehört zum Wahlkreis Berwick-upon-Tweed.
"
1665,1665,"Addington tenia el gran jugador Robert Colchin.
","Addington hatte den großartigen Spieler Robert Colchin gesetzt.
"
1666,1666,"Addison és conegut actualment per descriure un ventall notablement ampli de malalties.
","Addison ist heute dafür bekannt, dass er ein bemerkenswert breites Spektrum an Krankheiten beschrieben hat.
"
1667,1667,"La suma és senzilla i es coneixien algoritmes relativament eficients per a la multiplicació i la divisió.
","Addition ist unkompliziert, und es waren relativ effiziente Algorithmen für Multiplikation und Division bekannt.
"
1668,1668,"Les sumes i restes s'ensenyen a primària.
","Addition und Subtraktion werden in der Grundschule gelehrt.
"
1669,1669,"Addlestone té quatre serveis principals d'autobús.
","Addlestone hat vier Hauptbuslinien.
"
1670,1670,"Adeang es va convertir en ministre de finances i Keke en ministre de salut, esports i transports.
","Adeang wurde Finanzminister und Keke Minister für Gesundheit, Sport und Verkehr.
"
1671,1671,"Adelaida va romandre sis anys a Roma, mentre Otto governava el seu regne des d'Itàlia.
","Adelaide blieb sechs Jahre in Rom, während Otto sein Königreich von Italien aus regierte.
"
1672,1672,"Adele va respirar alleujada.
","Adele atmete erleichtert auf.
"
1673,1673,"Adele la mirava amb un somriure satíric.
","Adele beobachtete sie mit einem satirischen Lächeln.
"
1674,1674,"L’Adele va mirar amb intensitat el rostre de la noia.
","Adele blickte wild hinauf in das Gesicht des Mädchens.
"
1675,1675,"L’Adele va mirar cap a la Cèlia i va riure maliciosament.
","Adele blickte zu Celia auf und lachte hämisch.
"
1676,1676,"L’Adele ràpidament va posar ordre a l’habitació.
","Adele brachte das Zimmer rasch in Ordnung.
"
1677,1677,"Adele va inclinar-se i obeir.
","Adele bückte sich und gehorchte.
"
1678,1678,"L’Adele li va xiuxiuejar: ""La noia té un amant?""
","Adele flüsterte ihr zu: „Hat das Mädchen einen Liebhaber?“
"
1679,1679,"L'Adele va seguir i va asseure's davant de la noia.
","Adele folgte und nahm gegenüber von dem Mädchen Platz.
"
1680,1680,"Adele va ajudar a Cèlia a arribar als seus peus.
","Adele hat Celia auf die Beine geholfen.
"
1681,1681,"L’Adele havia fet bé el seu treball bé i a consciència.
","Adele hat ihre Arbeit gut und gründlich gemacht.
"
1682,1682,"Adele es va agenollar al terra darrere seu.
","Adele kniete sich auf den Boden hinter ihr.
"
1683,1683,"Adele va separar-los en silenci i els va posar palma contra palma.
","Adele öffnete sie leise und legte sie mit den Handflächen aneinander.
"
1684,1684,"Adele Roberts també va unir-se als col·laboradors de la programació entre setmana, presentant el programa Early Breakfast.
","Adele Roberts schloss sich auch dem Wochentags-Reihe an und veranstaltete die Early-Breakfast-Show.
"
1685,1685,"Adele va mirar a la noia i va assentir amb satisfacció.
","Adele sah sich das Mädchen an und nickte zufrieden mit dem Kopf.
"
1686,1686,"Adele va llucar fora del carruatge.
","Adele schaute aus der Kutsche heraus.
"
1687,1687,"Adele havia espiat alguna vegada per sota de la persiana.
","Adele schaute von Zeit zu Zeit unter den Vorhang.
"
1688,1688,"Adele va tornar a tancar la porta, però no la va tancar amb clau.
","Adele schloss die Tür wieder, aber sie verriegelte sie nicht.
"
1689,1689,"L’Adele va sacsejar el cap i va somriure.
","Adele schüttelte den Kopf und lächelte.
"
1690,1690,"Adele es va adreçar a Celia.
","Adele wandte sich an Celia.
"
1691,1691,"Adele tenia la intenció d’assegurar els seus nusos.
","Adele war darauf bedacht, ihre Knoten fest zu machen.
"
1692,1692,"Va escoltar la veu d’Adele... una veu amb remordiment.
","Adeles Stimme drang in ihre Ohren und sprach voll Reue.
"
1693,1693,"«Adelphoe» es considera sovint l'obra mestra de Terence.
","„Adelphie“ gilt oft als das Meisterstück von Terenz.
"
1694,1694,"""Adenium obesum"" també es coneix com la rosa del desert.
","„Adenium obesum“ ist auch als die Wüstenrose bekannt.
"
1695,1695,"Els adenomes de la hipòfisi anterior són generalment prolactinomes.
","Adenome des Hypophysenvorderlappens sind meistens Prolaktinome.
"
1696,1696,"Aderinwale va néixer a Osogbo, Nigèria.
","Aderinwale wurde in Osogbo, Nigeria, geboren.
"
1697,1697,"Oh come all ye faithful.
","Adeste Fideles (Herbei, o ihr Gläub‘gen).
"
1698,1698,"Xarxes ad hoc poden representar un perill per la seguretat.
","Ad-hoc-Netzwerke können ein Sicherheitsrisiko darstellen.
"
1699,1699,"Adi Shankara va ser un dels primers filòsofs Advaita partidaris de l’aproximació neti neti.
","Adi Shankara war einer der wichtigsten Advaita-Philosophen, der den Neti-Neti-Ansatz verteidigte.
"
1700,1700,"Adidas va oferir al grup un patrocini, i Black Noise va acceptar-lo.
","Adidas bot der Gruppe eine Patenschaft an, die Black Noise akzeptierte.
"
1701,1701,"Adéu a la decepció i la rancúnia.
","Adieu zu Enttäuschung und Trübsinn.
"
1702,1702,"El Temple de Adikesava Perumal és el lloc de naixement de Sant Ramanuja.
","Adikesava Perumal Temple ist der Geburtsort vom Heiligen Ramanuja.
"
1703,1703,"L'àcid adípic, com la majoria d'àcids carboxílics, irrita lleugerament la pell.
","Adipinsäure ist, wie die meisten Carbonsäuren, ein mildes Hautreizmittel.
"
1704,1704,"L’àcid adípic rarament es presenta a la natura.
","Adipinsäure kommt in der Natur sonst selten vor.
"
1705,1705,"Els adipòcits secreten la leptina com a resposta a la ingesta d’aliments.
","Adipozyten sezernieren Leptin als Reaktion auf die Nahrungsaufnahme.
"
1706,1706,"Aditya Chopra la va contractar per a la seva aventura directiva anomenada «Mohabbatein».
","Aditya Chopra hat sie für seine Regiearbeit „Mohabbatein“ unter Vertrag genommen.
"
1707,1707,"Adjani és una estrella.
","Adjani ist ein Star.
"
1708,1708,"Els adjunts que modifiques adjectius i adverbis s'anomenen a vegades ""adadjectivals"" i ""adadverbials"".
","Adjektive, die Adjektive und Adverbien modifizieren, werden gelegentlich als „adadjektival” und „adadverbial” bezeichnet.
"
1709,1709,"Els adjectius van abans del nom que modifiquen.
","Adjektive gehen dem Substantiv, das sie modifizieren, voraus.
"
1710,1710,"Els adjectius tenen temps, el mateixos que els verbs.
","Adjektive haben Zeitformen, genau wie Verben
"
1711,1711,"Els adjectius són invariables i els adverbis no es distingeixen dels adjectius.
","Adjektive sind invariant, und Adverbien werden nicht von Adjektiven unterschieden.
"
1712,1712,"Els adjectius solen concordar en cas i nombre amb els substantius.
","Adjektive stimmen in der Regel in Kasus und Numerus mit Substantiven überein.
"
1713,1713,"Els adjectius sempre concorden en gènere i nombre amb els substantius als quals modifiquen.
","Adjektive stimmen in Geschlecht und Anzahl immer mit den zu modifizierenden Substantiven überein.
"
1714,1714,"Adjectius com ""repugnant"", ""poc culte"", ""inflat"" i ""poc graciós"" apareixien amb freqüència a les ressenyes.
","Adjektive wie „überheblich“, „bodenständig“, „aufgebläht“ und „unlustig“ tauchten häufig in den Rezensionen auf.
"
1715,1715,"Adjet McGuire, Samuel H. Hale, Henry Lazier, Joseph Henderson i William Blackburn.
","Adjet McGuire, Samuel H. Hale, Henry Lazier, Joseph Henderson und William Blackburn.
"
1716,1716,"Adler va guanyar-se el suport de la majoria de diaris.
","Adler gewann die Mehrheit der Stimmen der Zeitungen.
"
1717,1717,"Les àguiles poden ser un suplement per als peixos.
","Adler und Fische können sich ergänzen.
"
1718,1718,"Les plomes d'àguila es fan servir a totes les cerimònies sagrades dels algonquins.
","Adlerfedern sind Teil aller heiligen Zeremonien der Anishinabe.
"
1719,1719,"Les dones nobles també podien posseir un grau d’”auctoritas”.
","Adlige Damen konnten auch die Auszeichnung als „Auctoritas“ erhalten.
"
1720,1720,"Al llarg de més de cinc segles, Adlington ha estat tant dins com fora de la propietat de la família Adlington.
","Adlington gehörte über fünf Jahrhunderte hinweg immer wieder zum Familienbesitz der Adlingtons.
"
1721,1721,"Els esquadrons administratius normalment segueixen les ordres d'un líder d'esquadró.
","Administrative Geschwader sind normalerweise unter der Leitung eines Staffelführers.
"
1722,1722,"Els administradors ja no tenen plens drets sobre els arxius de sistema.
","Administratoren haben nicht mehr die vollen Rechte an Systemdateien.
"
1723,1723,"Els administradors poden configurar qualsevol dels nombrosos servidors Windows X de tercers.
","Administratoren können jeden der zahlreichen Windows-X-Server von Drittanbietern konfigurieren.
"
1724,1724,"L'almirall Alynna Nechayev arriba per prendre el comandament de la situació.
","Admiral Alynna Nechayev kommt an und übernimmt das Kommando über die Situation.
"
1725,1725,"Admirall Ernest J.
","Admiral Ernest J.
"
1726,1726,"L'almirall Peary va portar eines de Collins al Pol Nord.
","Admiral Peary trug Collins Spielzeuge zum Nordpol.
"
1727,1727,"L’almirall Snowden va ser premiat amb la Creu de la Marina pel seu servei a la Primera Guerra Mundial.
","Admiral Snowden wurde für seine Dienste im ersten Weltkrieg mit dem Navy Cross ausgezeichnet.
"
1728,1728,"L’almirall William A. Moffett va prometre aprovar la compra d’un motor d’aquest tipus.
","Admiral William A. Moffett versprach, die Anschaffung eines solchen Motors zu genehmigen.
"
1729,1729,"Adnan Al-Ghoul va ser un dels operatius sènior a l´aparat militar-terrorista de Hamas.
","Adnan Al-Ghoul war einer der leitenden Agenten im militärisch-terroristischen Apparat der Hamas.
"
1730,1730,"Edner també ha treballat en anuncis i és el germà d'Ashley Edner.
","Adner hat auch an Werbespots gearbeitet und ist der Bruder von Ashley Edner.
"
1731,1731,"Adobe llavors va canviar el nom de Cool Edit Pro a ""Adobe Audition"".
","Adobe änderte daraufhin den Namen von Cool Edit Pro in ""Adobe Audition"".
"
1732,1732,"Adobe ha cancel·lat aquest producte en favor d'elements de Photoshop.
","Adobe nahm dieses Produkt zugunsten von Photoshop Elemente aus dem Sortiment.
"
1733,1733,"Adobe fins i tot ho emmagatzema de forma diferent.
","Adobe speichert ihn sogar anders.
"
1734,1734,"Adolf Hitler tenia moltes raons per acceptar un armistici.
","Adolf Hitler hatte eine Reihe von Gründen, einem Waffenstillstand zuzustimmen.
"
